DateTime,StarID,SignalType,Confidence,ConfLevel,SNR,Period_days,Duration_hrs,Depth,Rp_Rs,PlotFile,Rp_Earth,NoiseReduced
2026-06-28 22:01:02,info.csv,Noise,60.0,MEDIUM,0.24,8.8183,7.92,1.6e-05,0.0041,exoplanet_results.png,,
2026-06-29 15:03:25,TIC 261136679,Noise,60.0,MEDIUM,0.37,1.6238,2.4,3e-05,0.0055,,0.6,43.0
2026-06-29 15:12:15,TIC 261136679,Noise,60.0,MEDIUM,0.37,1.6238,2.4,3e-05,0.0055,,0.6,43.0
2026-06-29 18:10:06,Uploaded CSV,Noise,60.0,MEDIUM,0.22,10.5741,6.0,2e-05,0.0045,,0.5,99.5
2026-06-29 18:11:02,TIC 261136679,Noise,60.0,MEDIUM,0.37,1.6238,2.4,3e-05,0.0055,,0.6,43.0
2026-06-29 20:33:08,TIC 261136679,Noise,60.0,MEDIUM,0.37,1.6238,2.4,3e-05,0.0055,,0.6,43.0
2026-06-29 20:33:22,TIC 261136679,Noise,60.0,MEDIUM,0.37,1.6238,2.4,3e-05,0.0055,,0.6,43.0
2026-06-29 20:45:39,TIC 261136679,Noise,60.0,MEDIUM,0.37,1.6238,2.4,3e-05,0.0055,,0.6,43.0
